cntcol LDV running on image 3984x1538, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|   394|               26|
|   395|               30|
|   396|               30|
|   397|               33|
|   398|               23|
|   399|               29|
|   400|               30|
|   401|               31|
|   402|               32|
|   403|               31|
|   404|               31|
|   405|               30|
|   406|               33|
|   407|               31|
|   408|               31|
|   409|               30|
|   410|               34|
|   411|               29|
|   412|               27|
|   413|               30|
|   414|               29|
|   415|               32|
|   416|               31|
|   417|               32|
|   418|               28|
|   419|               28|
|   420|               28|
|   421|               29|
|   422|               33|
|   423|               31|
|   424|               32|
|   425|               29|
|   426|               27|
|   427|               30|
|   428|               34|
|   429|               31|
|   430|               28|
|   431|               28|
|   432|               28|
|   433|               28|
|   434|               29|
|   435|               32|
|   436|               30|
|   437|               27|
|   438|               28|
|   439|               34|
|   440|               30|
|   441|               29|
|   442|               30|
|   443|               31|
|   444|               29|
|   445|               31|
|   446|               31|
|   447|               30|
|   448|               33|
|   449|               29|
|   450|               34|
|   451|               30|
|   452|               30|
|   453|               35|
|   454|               30|
|   455|               32|
|   456|               32|
|   457|               31|
|   458|               33|
|   459|               30|
|   460|               32|
|   461|               33|
|   462|               29|
|   463|               32|
|   464|               30|
|   465|               33|
|   466|               28|
|   467|               30|
|   468|               29|
|   469|               26|
|   470|               30|
|   471|               30|
|   472|               28|
|   473|               25|
|   474|               27|
|   475|               27|
|   476|               28|
|   477|               24|
|   478|               25|
|   479|               28|
|   480|               30|
|   481|               27|
|   482|               28|
|   483|               26|
|   484|               25|
|   485|               28|
|   486|               28|
|   487|               33|
|   488|               32|
|   489|               31|
|   490|               28|
|   491|               30|
|   492|               29|
|   493|               35|
|   494|               30|
|   495|               33|
|   496|               34|
|   497|               34|
|   498|               34|
|   499|               33|
|   500|               29|
|   501|               28|
|   502|               33|
|   503|               33|
|   504|               33|
|   505|               30|
|   506|               31|
|   507|               32|
|   508|               29|
|   509|               27|
|   510|               25|
|   511|               28|
|   512|               30|
|   513|               27|
|   514|               27|
|   515|               31|
|   516|               31|
|   517|               28|
|   518|               26|
|   519|               33|
|   520|               26|
|   521|               27|
|   522|               28|
|   523|               29|
|   524|               26|
|   525|               26|
|   526|               30|
|   527|               29|
|   528|               25|
|   529|               23|
|   530|               24|
|   531|               29|
|   532|               27|
|   533|               25|
|   534|               26|
|   535|               27|
|   536|               27|
|   537|               26|
|   538|               25|
|   539|               29|
|   540|               27|
|   541|               26|
|   542|               27|
|   543|               26|
|   544|               26|
|   545|               25|
|   546|               27|
|   547|               31|
|   548|               27|
|   549|               27|
|   550|               27|
|   551|               28|
|   552|               27|
|   553|               25|
|   554|               28|
|   555|               29|
|   556|               26|
|   557|               26|
|   558|               29|
|   559|               28|
|   560|               24|
|   561|               25|
|   562|               29|
|   563|               30|
|   564|               31|
|   565|               28|
|   566|               26|
|   567|               28|
|   568|               25|
|   569|               24|
|   570|               25|
|   571|               25|
|   572|               27|
|   573|               23|
|   574|               25|
|   575|               30|
|   576|               24|
|   577|               26|
|   578|               28|
|   579|               29|
|   580|               26|
|   581|               27|
|   582|               27|
|   583|               28|
|   584|               25|
|   585|               25|
|   586|               27|
|   587|               26|
|   588|               26|
|   589|               24|
|   590|               27|
|   591|               27|
|   592|               26|
|   593|               25|
|   594|               26|
|   595|               25|
|   596|               26|
|   597|               21|
|   598|               24|
|   599|               26|
|   600|               26|
|   601|               25|
|   602|               26|
|   603|               24|
|   604|               25|
|   605|               24|
|   606|               26|
|   607|               26|
|   608|               27|
|   609|               26|
|   610|               27|
|   611|               25|
|   612|               27|
|   613|               26|
|   614|               24|
|   615|               24|
|   616|               27|
|   617|               25|
|   618|               24|
|   619|               26|
|   620|               28|
|   621|               26|
|   622|               24|
|   623|               27|
|   624|               24|
|   625|               25|
|   626|               27|
|   627|               29|
|   628|               26|
|   629|               26|
|   630|               24|
|   631|               26|
|   632|               28|
|   633|               26|
|   634|               25|
|   635|               25|
|   636|               26|
|   637|               23|
|   638|               27|
|   639|               25|
|   640|               26|
|   641|               23|
|   642|               26|
|   643|               28|
|   644|               25|
|   645|               24|
|   646|               27|
|   647|               25|
|   648|               25|
|   649|               26|
|   650|               24|
|   651|               25|
|   652|               24|
|   653|               25|
|   654|               27|
|   655|               25|
|   656|               26|
|   657|               24|
|   658|               25|
|   659|               28|
|   660|               23|
|   661|               24|
|   662|               24|
|   663|               24|
|   664|               25|
|   665|               26|
|   666|               24|
|   667|               26|
|   668|               24|
|   669|               23|
|   670|               23|
|   671|               23|
|   672|               25|
|   673|               24|
|   674|               26|
|   675|               23|
|   676|               26|
|   677|               25|
|   678|               24|
|   679|               24|
|   680|               23|
|   681|               23|
|   682|               23|
|   683|               25|
|   684|               24|
|   685|               23|
|   686|               26|
|   687|               24|
|   688|               23|
|   689|               24|
|   690|               24|
|   691|               24|
|   692|               25|
|   693|               22|
|   694|               23|
|   695|               24|
|   696|               22|
|   697|               22|
|   698|               23|
|   699|               25|
|   700|               21|
|   701|               23|
|   702|               25|
|   703|               26|
|   704|               26|
|   705|               23|
|   706|               28|
|   707|               28|
|   708|               27|
|   709|               27|
|   710|               28|
|   711|               29|
|   712|               28|
|   713|               28|
|   714|               24|
|   715|               24|
|   716|               27|
|   717|               26|
|   718|               28|
|   719|               26|
|   720|               26|
|   721|               26|
|   722|               26|
|   723|               28|
|   724|               30|
|   725|               32|
|   726|               29|
|   727|               28|
|   728|               25|
|   729|               29|
|   730|               28|
|   731|               27|
|   732|               26|
|   733|               25|
|   734|               27|
|   735|               26|
|   736|               26|
|   737|               28|
|   738|               27|
|   739|               27|
|   740|               30|
|   741|               27|
|   742|               28|
|   743|               27|
|   744|               31|
|   745|               29|
|   746|               29|
|   747|               28|
|   748|               27|
|   749|               28|
|   750|               30|
|   751|               31|
|   752|               31|
|   753|               31|
|   754|               32|
|   755|               28|
|   756|               30|
|   757|               28|
|   758|               29|
|   759|               29|
|   760|               30|
|   761|               29|
|   762|               28|
|   763|               29|
|   764|               29|
|   765|               31|
|   766|               30|
|   767|               28|
|   768|               32|
|   769|               31|
|   770|               29|
|   771|               33|
|   772|               28|
|   773|               29|
|   774|               30|
|   775|               30|
|   776|               32|
|   777|               29|
|   778|               30|
|   779|               29|
|   780|               30|
|   781|               31|
|   782|               30|
|   783|               29|
|   784|               31|
|   785|               29|
|   786|               30|
|   787|               32|
|   788|               33|
|   789|               33|
|   790|               32|
|   791|               33|
|   792|               33|
|   793|               33|
|   794|               32|
|   795|               33|
|   796|               35|
|   797|               31|
|   798|               33|
|   799|               33|
|   800|               33|
|   801|               34|
|   802|               33|
|   803|               34|
|   804|               35|
|   805|               35|
|   806|               32|
|   807|               33|
|   808|               31|
|   809|               34|
|   810|               33|
|   811|               32|
|   812|               33|
|   813|               34|
|   814|               37|
|   815|               33|
|   816|               34|
|   817|               37|
|   818|               36|
|   819|               35|
|   820|               36|
|   821|               36|
|   822|               35|
|   823|               35|
|   824|               33|
|   825|               35|
|   826|               34|
|   827|               34|
|   828|               34|
|   829|               33|
|   830|               35|
|   831|               35|
|   832|               36|
|   833|               37|
|   834|               35|
|   835|               33|
|   836|               37|
|   837|               36|
|   838|               35|
|   839|               34|
|   840|               37|
|   841|               36|
|   842|               34|
|   843|               37|
|   844|               36|
|   845|               36|
|   846|               38|
|   847|               34|
|   848|               36|
|   849|               35|
|   850|               37|
|   851|               35|
|   852|               32|
|   853|               34|
|   854|               35|
|   855|               34|
|   856|               34|
|   857|               35|
|   858|               34|
|   859|               34|
|   860|               32|
|   861|               35|
|   862|               35|
|   863|               33|
|   864|               35|
|   865|               36|
|   866|               34|
|   867|               30|
|   868|               31|
|   869|               29|
|   870|               32|
|   871|               31|
|   872|               31|
|   873|               29|
|   874|               31|
|   875|               31|
|   876|               34|
|   877|               31|
|   878|               31|
|   879|               32|
|   880|               33|
|   881|               30|
|   882|               32|
|   883|               34|
|   884|               29|
|   885|               31|
|   886|               30|
|   887|               30|
|   888|               29|
|   889|               28|
|   890|               30|
|   891|               30|
|   892|               29|
|   893|               30|
|   894|               31|
|   895|               31|
|   896|               35|
|   897|               28|
|   898|               30|
|   899|               27|
|   900|               28|
|   901|               25|
|   902|               24|
|   903|               22|
|   904|               22|
|   905|               24|
|   906|               23|
|   907|               22|
|   908|               23|
|   909|               23|
|   910|               25|
|   911|               24|
|   912|               22|
|   913|               20|
|   914|               20|
|   915|               21|
|   916|               21|
|   917|               20|
|   918|               21|
|   919|               21|
