cntcol LDV running on image 4096x4096, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|   524|               18|
|   525|               18|
|   526|               18|
|   527|               18|
|   528|               18|
|   529|               17|
|   530|               24|
|   531|               17|
|   532|               18|
|   533|               17|
|   534|               24|
|   535|               18|
|   536|               18|
|   537|               16|
|   538|               18|
|   539|               24|
|   540|               18|
|   541|               18|
|   542|               18|
|   543|               18|
|   544|               18|
|   545|               17|
|   546|               24|
|   547|               17|
|   548|               18|
|   549|               17|
|   550|               24|
|   551|               18|
|   552|               24|
|   553|               16|
|   554|               18|
|   555|               24|
|   556|               18|
|   557|               18|
|   558|               18|
|   559|               18|
|   560|               18|
|   561|               17|
|   562|               24|
|   563|               17|
|   564|               18|
|   565|               17|
|   566|               24|
|   567|               18|
|   568|               24|
|   569|               16|
|   570|               18|
|   571|               24|
|   572|               18|
|   573|               18|
|   574|               18|
|   575|               18|
|   576|               18|
|   577|               17|
|   578|               24|
|   579|               17|
|   580|               18|
|   581|               17|
|   582|               24|
|   583|               18|
|   584|               18|
|   585|               16|
|   586|               18|
|   587|               24|
|   588|               18|
|   589|               18|
|   590|               18|
|   591|               18|
|   592|               18|
|   593|               17|
|   594|               24|
|   595|               17|
|   596|               18|
|   597|               17|
|   598|               24|
|   599|               18|
|   600|               18|
|   601|               16|
|   602|               18|
|   603|               24|
|   604|               18|
|   605|               18|
|   606|               18|
|   607|               18|
|   608|               18|
|   609|               17|
|   610|               24|
|   611|               17|
|   612|               18|
|   613|               17|
|   614|               24|
|   615|               18|
|   616|               18|
|   617|               16|
|   618|               18|
|   619|               18|
|   620|               18|
|   621|               18|
|   622|               18|
|   623|               24|
|   624|               18|
|   625|               17|
|   626|               24|
|   627|               17|
|   628|               18|
|   629|               17|
|   630|               24|
|   631|               18|
|   632|               18|
|   633|               16|
|   634|               18|
|   635|               18|
|   636|               18|
|   637|               18|
|   638|               18|
|   639|               24|
|   640|               18|
|   641|               17|
|   642|               24|
|   643|               17|
|   644|               18|
|   645|               17|
|   646|               24|
|   647|               18|
|   648|               18|
|   649|               16|
|   650|               18|
|   651|               18|
|   652|               18|
|   653|               18|
|   654|               18|
|   655|               24|
|   656|               18|
|   657|               17|
|   658|               24|
|   659|               17|
|   660|               18|
|   661|               17|
|   662|               24|
|   663|               17|
|   664|               18|
|   665|               16|
|   666|               18|
|   667|               18|
|   668|               18|
|   669|               18|
|   670|               18|
|   671|               24|
|   672|               18|
|   673|               17|
