cntcol LDV running on image 1424x1001, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   363|             1091|
|   364|             1092|
|   365|             1083|
|   366|             1079|
|   367|             1083|
|   368|             1079|
|   369|             1070|
|   370|             1082|
|   371|             1068|
|   372|             1096|
|   373|             1046|
|   374|             1056|
|   375|             1081|
|   376|             1090|
|   377|             1054|
|   378|             1067|
|   379|             1077|
|   380|             1064|
|   381|             1072|
|   382|             1075|
|   383|             1066|
|   384|             1106|
|   385|             1050|
|   386|             1060|
|   387|             1027|
|   388|             1051|
|   389|             1041|
|   390|             1054|
|   391|             1064|
|   392|             1021|
|   393|             1035|
|   394|             1046|
|   395|             1003|
|   396|             1032|
|   397|             1022|
|   398|             1008|
|   399|              988|
|   400|              998|
|   401|              982|
|   402|              984|
|   403|              975|
|   404|              984|
|   405|              999|
|   406|              984|
|   407|             1002|
|   408|              983|
|   409|              994|
|   410|              994|
|   411|              972|
|   412|              972|
|   413|              955|
|   414|              968|
|   415|              992|
|   416|              996|
|   417|              989|
|   418|              987|
|   419|              963|
|   420|              995|
|   421|             1016|
|   422|              976|
|   423|             1003|
|   424|              977|
|   425|              997|
|   426|             1026|
|   427|             1026|
|   428|             1017|
|   429|             1034|
|   430|             1019|
|   431|             1039|
|   432|             1027|
|   433|             1041|
|   434|             1044|
|   435|             1046|
|   436|             1046|
|   437|             1080|
|   438|             1048|
|   439|             1067|
|   440|             1041|
|   441|             1058|
|   442|             1057|
|   443|             1061|
|   444|             1068|
|   445|             1070|
|   446|             1080|
|   447|             1057|
|   448|             1034|
|   449|             1053|
|   450|             1010|
|   451|             1007|
|   452|             1034|
|   453|             1014|
|   454|             1020|
|   455|             1029|
|   456|             1029|
|   457|             1029|
|   458|             1022|
|   459|             1031|
|   460|             1015|
|   461|             1041|
|   462|             1039|
|   463|             1032|
|   464|             1046|
|   465|             1066|
|   466|             1053|
|   467|             1073|
|   468|             1077|
|   469|             1071|
|   470|             1083|
|   471|             1071|
|   472|             1075|
|   473|             1066|
|   474|             1076|
|   475|             1076|
|   476|             1101|
|   477|             1089|
|   478|             1093|
|   479|             1090|
|   480|             1102|
|   481|             1095|
|   482|             1107|
|   483|             1096|
|   484|             1074|
|   485|             1094|
|   486|             1064|
|   487|             1059|
|   488|             1092|
|   489|             1070|
|   490|             1056|
|   491|             1059|
|   492|             1061|
|   493|             1058|
|   494|             1018|
|   495|             1017|
|   496|             1041|
|   497|             1042|
|   498|             1048|
|   499|             1050|
|   500|             1046|
|   501|             1058|
|   502|             1044|
|   503|             1045|
|   504|             1054|
|   505|             1026|
|   506|             1044|
|   507|             1037|
|   508|             1044|
|   509|             1021|
|   510|             1050|
|   511|             1051|
|   512|             1041|
|   513|             1046|
|   514|             1031|
|   515|             1033|
|   516|             1044|
|   517|             1026|
|   518|             1028|
|   519|             1044|
|   520|             1044|
|   521|             1066|
|   522|             1044|
|   523|             1017|
|   524|             1032|
|   525|             1015|
|   526|             1045|
|   527|             1059|
|   528|             1055|
|   529|             1049|
|   530|             1054|
|   531|             1067|
|   532|             1053|
|   533|             1070|
|   534|             1077|
|   535|             1055|
|   536|             1084|
|   537|             1073|
|   538|             1084|
|   539|             1063|
|   540|             1072|
|   541|             1074|
|   542|             1076|
|   543|             1083|
|   544|             1071|
|   545|             1053|
|   546|             1047|
|   547|             1059|
|   548|             1059|
|   549|             1070|
|   550|             1055|
|   551|             1042|
|   552|             1044|
|   553|             1062|
|   554|             1085|
|   555|             1096|
|   556|             1067|
|   557|             1072|
|   558|             1097|
|   559|             1086|
|   560|             1067|
|   561|             1055|
|   562|             1045|
|   563|             1071|
|   564|             1065|
|   565|             1081|
|   566|             1081|
|   567|             1067|
|   568|             1064|
|   569|             1069|
|   570|             1073|
|   571|             1077|
|   572|             1088|
|   573|             1086|
|   574|             1107|
|   575|             1105|
|   576|             1075|
|   577|             1078|
|   578|             1064|
|   579|             1075|
|   580|             1077|
|   581|             1089|
|   582|             1101|
|   583|             1095|
|   584|             1109|
|   585|             1120|
|   586|             1122|
|   587|             1122|
|   588|             1153|
|   589|             1145|
|   590|             1113|
|   591|             1108|
|   592|             1091|
|   593|             1073|
|   594|             1095|
|   595|             1111|
|   596|             1089|
|   597|             1087|
|   598|             1088|
|   599|             1086|
|   600|             1084|
|   601|             1090|
|   602|             1089|
|   603|             1101|
|   604|             1100|
|   605|             1088|
|   606|             1101|
|   607|             1100|
|   608|             1091|
|   609|             1109|
|   610|             1088|
|   611|             1101|
|   612|             1070|
|   613|             1097|
|   614|             1065|
|   615|             1074|
|   616|             1073|
|   617|             1062|
|   618|             1087|
|   619|             1068|
|   620|             1082|
|   621|             1083|
|   622|             1074|
|   623|             1096|
|   624|             1075|
|   625|             1082|
|   626|             1077|
