cntcol LDV running on image 1424x1001, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   627|             1079|
|   628|             1061|
|   629|             1073|
|   630|             1066|
|   631|             1082|
|   632|             1058|
|   633|             1081|
|   634|             1077|
|   635|             1088|
|   636|             1076|
|   637|             1053|
|   638|             1072|
|   639|             1065|
|   640|             1034|
|   641|             1037|
|   642|             1020|
|   643|             1029|
|   644|             1038|
|   645|             1006|
|   646|              976|
|   647|              960|
|   648|              961|
|   649|              965|
|   650|              950|
|   651|              948|
|   652|              940|
|   653|              920|
|   654|              928|
|   655|              908|
|   656|              892|
|   657|              930|
|   658|              907|
|   659|              922|
|   660|              934|
|   661|              915|
|   662|              918|
|   663|              929|
|   664|              949|
|   665|              952|
|   666|              958|
|   667|              967|
|   668|              967|
|   669|              993|
|   670|             1003|
|   671|             1013|
|   672|             1028|
|   673|             1022|
|   674|             1057|
|   675|             1081|
|   676|             1060|
|   677|             1047|
|   678|             1051|
|   679|             1018|
|   680|             1040|
|   681|             1042|
|   682|             1044|
|   683|             1042|
|   684|             1030|
|   685|             1032|
|   686|             1004|
|   687|             1042|
|   688|             1030|
|   689|             1031|
|   690|              999|
|   691|             1028|
|   692|             1015|
|   693|             1017|
|   694|             1006|
|   695|             1005|
|   696|             1013|
|   697|             1010|
|   698|             1021|
|   699|             1011|
|   700|             1037|
|   701|             1035|
|   702|             1027|
|   703|             1055|
|   704|             1015|
|   705|             1004|
|   706|             1011|
|   707|             1011|
|   708|             1007|
|   709|             1017|
|   710|             1006|
|   711|             1011|
|   712|             1000|
|   713|             1025|
|   714|             1031|
|   715|             1016|
|   716|              991|
|   717|             1006|
|   718|             1009|
|   719|              988|
|   720|              988|
|   721|              993|
|   722|              976|
|   723|              944|
|   724|              957|
|   725|              937|
|   726|              928|
|   727|              903|
|   728|              884|
|   729|              899|
|   730|              887|
|   731|              886|
|   732|              893|
|   733|              904|
|   734|              868|
|   735|              888|
|   736|              895|
|   737|              874|
|   738|              863|
|   739|              889|
|   740|              872|
|   741|              861|
|   742|              886|
|   743|              868|
|   744|              886|
|   745|              897|
|   746|              874|
|   747|              874|
|   748|              895|
|   749|              910|
|   750|              893|
|   751|              901|
|   752|              879|
|   753|              869|
|   754|              832|
|   755|              854|
|   756|              845|
|   757|              859|
|   758|              850|
|   759|              849|
|   760|              851|
|   761|              859|
|   762|              834|
|   763|              849|
|   764|              853|
|   765|              869|
|   766|              859|
|   767|              868|
|   768|              865|
|   769|              887|
|   770|              900|
|   771|              886|
|   772|              891|
|   773|              931|
|   774|              932|
|   775|              959|
|   776|              940|
|   777|              947|
|   778|              950|
|   779|              950|
|   780|              950|
|   781|              963|
|   782|              966|
|   783|              957|
|   784|              981|
|   785|              977|
|   786|              977|
|   787|              989|
|   788|              945|
|   789|              934|
|   790|              941|
|   791|              915|
|   792|              933|
|   793|              944|
|   794|              930|
|   795|              943|
|   796|              949|
|   797|              929|
|   798|              932|
|   799|              935|
|   800|              931|
|   801|              924|
|   802|              932|
|   803|              937|
|   804|              936|
|   805|              934|
|   806|              943|
|   807|              953|
|   808|              920|
|   809|              946|
|   810|              927|
|   811|              930|
|   812|              930|
|   813|              932|
|   814|              910|
|   815|              922|
|   816|              937|
|   817|              925|
|   818|              943|
|   819|              940|
|   820|              928|
|   821|              927|
|   822|              934|
|   823|              919|
|   824|              950|
|   825|              910|
|   826|              916|
|   827|              925|
|   828|              916|
|   829|              901|
|   830|              849|
|   831|              888|
|   832|              877|
|   833|              863|
|   834|              873|
|   835|              871|
|   836|              881|
|   837|              862|
|   838|              879|
|   839|              865|
|   840|              864|
|   841|              868|
|   842|              854|
|   843|              865|
|   844|              883|
|   845|              882|
|   846|              887|
|   847|              876|
|   848|              860|
|   849|              838|
|   850|              855|
|   851|              811|
|   852|              796|
|   853|              785|
|   854|              787|
|   855|              794|
|   856|              783|
|   857|              784|
|   858|              791|
|   859|              783|
|   860|              796|
|   861|              786|
|   862|              792|
|   863|              805|
|   864|              815|
|   865|              830|
|   866|              842|
|   867|              842|
|   868|              872|
|   869|              859|
|   870|              891|
|   871|              905|
|   872|              922|
|   873|              913|
|   874|              922|
|   875|              916|
|   876|              935|
|   877|              959|
|   878|              958|
|   879|              951|
|   880|              914|
|   881|              915|
|   882|              921|
|   883|              933|
|   884|              950|
|   885|              943|
|   886|              965|
|   887|              947|
|   888|              980|
|   889|              952|
|   890|              966|
|   891|              972|
|   892|              952|
|   893|              957|
