cntcol LDV running on image 640x480, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   394|              217|
|   395|              210|
|   396|              203|
|   397|              199|
|   398|              206|
|   399|              206|
|   400|              202|
|   401|              210|
|   402|              201|
|   403|              203|
|   404|              201|
|   405|              206|
|   406|              196|
|   407|              201|
|   408|              197|
|   409|              199|
|   410|              193|
|   411|              189|
|   412|              187|
|   413|              190|
|   414|              193|
|   415|              196|
|   416|              199|
|   417|              196|
|   418|              192|
|   419|              187|
|   420|              193|
|   421|              205|
|   422|              203|
|   423|              196|
|   424|              206|
|   425|              200|
|   426|              198|
|   427|              201|
|   428|              191|
|   429|              188|
|   430|              186|
|   431|              182|
|   432|              194|
|   433|              195|
|   434|              196|
|   435|              196|
|   436|              184|
|   437|              187|
|   438|              187|
|   439|              189|
|   440|              179|
|   441|              180|
|   442|              178|
|   443|              174|
|   444|              178|
|   445|              181|
|   446|              190|
|   447|              189|
|   448|              186|
|   449|              191|
|   450|              186|
|   451|              184|
|   452|              180|
|   453|              177|
|   454|              182|
|   455|              175|
|   456|              173|
|   457|              182|
|   458|              193|
|   459|              194|
|   460|              179|
|   461|              179|
|   462|              188|
|   463|              181|
|   464|              177|
|   465|              180|
|   466|              188|
|   467|              174|
|   468|              166|
|   469|              149|
|   470|              152|
|   471|              141|
|   472|              136|
|   473|              124|
|   474|              122|
|   475|              120|
|   476|              128|
|   477|              124|
|   478|              118|
|   479|              119|
-------|------------------
|Total |              250|
-------|------------------
RAM used: 2050 KB
Computation time: 130 ms
