cntcol LDV running on image 3984x1538, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   897|             3567|
|   898|             3581|
|   899|             3560|
|   900|             3530|
|   901|             3514|
|   902|             3503|
|   903|             3519|
|   904|             3429|
|   905|             3458|
|   906|             3476|
|   907|             3483|
|   908|             3406|
|   909|             3380|
|   910|             3368|
|   911|             3391|
|   912|             3346|
|   913|             3291|
|   914|             3310|
|   915|             3268|
|   916|             3156|
|   917|             3192|
|   918|             3206|
|   919|             3070|
|   920|             3062|
|   921|             3085|
|   922|             3084|
|   923|             3141|
|   924|             3089|
|   925|             3027|
|   926|             2960|
|   927|             3061|
|   928|             3127|
|   929|             3234|
|   930|             3126|
|   931|             3173|
|   932|             3177|
|   933|             3128|
|   934|             3169|
|   935|             3154|
|   936|             3202|
|   937|             3198|
|   938|             3302|
|   939|             3352|
|   940|             3293|
|   941|             3333|
|   942|             3344|
|   943|             3308|
|   944|             3384|
|   945|             3399|
|   946|             3416|
|   947|             3500|
|   948|             3535|
|   949|             3580|
|   950|             3451|
|   951|             3433|
|   952|             3418|
|   953|             3434|
|   954|             3484|
|   955|             3489|
|   956|             3442|
|   957|             3428|
|   958|             3416|
|   959|             3446|
|   960|             3490|
|   961|             3498|
|   962|             3463|
|   963|             3371|
|   964|             3411|
|   965|             3454|
|   966|             3493|
|   967|             3448|
|   968|             3409|
|   969|             3390|
|   970|             3429|
|   971|             3401|
|   972|             3356|
|   973|             3345|
|   974|             3300|
|   975|             3251|
|   976|             3244|
|   977|             3340|
|   978|             3376|
|   979|             3333|
|   980|             3502|
|   981|             3527|
|   982|             3459|
|   983|             3448|
|   984|             3518|
|   985|             3494|
|   986|             3562|
|   987|             3565|
|   988|             3576|
|   989|             3564|
|   990|             3571|
|   991|             3582|
|   992|             3519|
|   993|             3460|
|   994|             3416|
|   995|             3435|
|   996|             3373|
|   997|             3405|
|   998|             3409|
|   999|             3382|
|  1000|             3352|
|  1001|             3419|
|  1002|             3455|
|  1003|             3359|
|  1004|             3279|
|  1005|             3262|
|  1006|             3267|
|  1007|             3234|
|  1008|             3204|
|  1009|             3123|
|  1010|             3097|
|  1011|             3074|
|  1012|             3123|
|  1013|             3144|
|  1014|             3083|
|  1015|             3129|
|  1016|             3128|
|  1017|             3191|
|  1018|             3309|
|  1019|             3348|
|  1020|             3340|
|  1021|             3387|
|  1022|             3360|
|  1023|             3480|
|  1024|             3416|
|  1025|             3288|
|  1026|             3296|
|  1027|             3246|
|  1028|             3301|
|  1029|             3228|
|  1030|             3244|
|  1031|             3226|
|  1032|             3204|
|  1033|             3209|
|  1034|             3188|
|  1035|             3155|
|  1036|             3104|
|  1037|             3116|
|  1038|             3082|
|  1039|             3107|
|  1040|             3069|
|  1041|             3095|
|  1042|             2997|
|  1043|             3125|
|  1044|             3144|
|  1045|             3066|
|  1046|             3047|
|  1047|             3061|
|  1048|             3071|
|  1049|             3054|
|  1050|             3090|
|  1051|             3054|
|  1052|             3039|
|  1053|             3041|
|  1054|             3069|
|  1055|             3059|
|  1056|             3038|
|  1057|             2982|
|  1058|             2952|
|  1059|             2949|
|  1060|             2947|
|  1061|             2966|
|  1062|             2964|
|  1063|             2986|
|  1064|             3008|
|  1065|             3070|
|  1066|             3031|
|  1067|             2989|
|  1068|             3005|
|  1069|             3054|
|  1070|             3092|
|  1071|             3063|
|  1072|             3146|
|  1073|             3101|
|  1074|             3081|
|  1075|             3108|
|  1076|             3225|
|  1077|             3224|
|  1078|             3144|
|  1079|             3231|
|  1080|             3204|
|  1081|             3241|
|  1082|             3196|
|  1083|             3222|
|  1084|             3189|
|  1085|             3170|
|  1086|             3202|
|  1087|             3161|
|  1088|             3096|
|  1089|             3141|
|  1090|             3186|
|  1091|             3151|
|  1092|             3169|
|  1093|             3156|
|  1094|             3118|
|  1095|             3095|
|  1096|             3188|
|  1097|             3245|
|  1098|             3194|
|  1099|             3158|
|  1100|             3224|
|  1101|             3185|
|  1102|             3218|
|  1103|             3230|
|  1104|             3205|
|  1105|             3199|
|  1106|             3230|
|  1107|             3302|
|  1108|             3229|
|  1109|             3160|
|  1110|             3165|
|  1111|             3163|
|  1112|             3249|
|  1113|             3257|
|  1114|             3287|
|  1115|             3226|
|  1116|             3241|
|  1117|             3275|
|  1118|             3373|
|  1119|             3305|
|  1120|             3236|
|  1121|             3304|
|  1122|             3278|
|  1123|             3269|
|  1124|             3220|
|  1125|             3281|
|  1126|             3319|
