cntcol LDV running on image 1424x1001, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   355|             1046|
|   356|             1064|
|   357|             1081|
|   358|             1093|
|   359|             1074|
|   360|             1081|
|   361|             1085|
|   362|             1100|
|   363|             1120|
|   364|             1120|
|   365|             1114|
|   366|             1126|
|   367|             1119|
|   368|             1110|
|   369|             1151|
|   370|             1131|
|   371|             1144|
|   372|             1114|
|   373|             1147|
|   374|             1133|
|   375|             1111|
|   376|             1112|
|   377|             1106|
|   378|             1098|
|   379|             1093|
|   380|             1127|
|   381|             1123|
|   382|             1124|
|   383|             1102|
|   384|             1122|
|   385|             1100|
|   386|             1104|
|   387|             1106|
|   388|             1122|
|   389|             1121|
|   390|             1131|
|   391|             1125|
|   392|             1136|
|   393|             1127|
|   394|             1120|
|   395|             1142|
|   396|             1129|
|   397|             1131|
|   398|             1125|
|   399|             1137|
|   400|             1138|
|   401|             1129|
|   402|             1136|
|   403|             1126|
|   404|             1142|
|   405|             1124|
|   406|             1141|
|   407|             1128|
|   408|             1157|
|   409|             1148|
|   410|             1152|
|   411|             1119|
|   412|             1118|
|   413|             1121|
|   414|             1114|
|   415|             1130|
|   416|             1135|
|   417|             1107|
|   418|             1115|
|   419|             1111|
|   420|             1104|
|   421|             1109|
|   422|             1112|
|   423|             1111|
|   424|             1104|
|   425|             1119|
|   426|             1129|
|   427|             1135|
|   428|             1113|
|   429|             1122|
|   430|             1108|
|   431|             1075|
|   432|             1123|
|   433|             1100|
|   434|             1109|
|   435|             1098|
|   436|             1106|
|   437|             1115|
|   438|             1132|
|   439|             1126|
|   440|             1132|
|   441|             1141|
|   442|             1112|
|   443|             1141|
|   444|             1122|
|   445|             1121|
|   446|             1107|
|   447|             1111|
|   448|             1138|
|   449|             1114|
|   450|             1083|
|   451|             1098|
|   452|             1117|
|   453|             1089|
|   454|             1097|
|   455|             1109|
|   456|             1102|
|   457|             1097|
|   458|             1081|
|   459|             1083|
|   460|             1094|
|   461|             1079|
|   462|             1107|
|   463|             1114|
|   464|             1116|
|   465|             1140|
|   466|             1129|
|   467|             1117|
|   468|             1121|
|   469|             1115|
|   470|             1105|
|   471|             1092|
|   472|             1075|
|   473|             1066|
|   474|             1069|
|   475|             1090|
|   476|             1084|
|   477|             1063|
|   478|             1077|
|   479|             1085|
|   480|             1079|
|   481|             1081|
|   482|             1108|
|   483|             1087|
|   484|             1081|
|   485|             1070|
|   486|             1068|
|   487|             1077|
|   488|             1084|
|   489|             1094|
|   490|             1092|
|   491|             1062|
|   492|             1058|
|   493|             1070|
|   494|             1060|
|   495|             1045|
|   496|             1062|
|   497|             1049|
|   498|             1048|
|   499|             1070|
|   500|             1043|
|   501|             1043|
|   502|             1044|
|   503|             1028|
|   504|             1048|
|   505|             1044|
|   506|             1016|
|   507|             1001|
|   508|             1046|
|   509|             1034|
|   510|             1053|
|   511|             1065|
|   512|             1052|
|   513|             1077|
|   514|             1088|
|   515|             1075|
|   516|             1093|
|   517|             1081|
|   518|             1085|
|   519|             1073|
|   520|             1058|
|   521|             1053|
|   522|             1052|
|   523|             1036|
|   524|             1034|
|   525|             1059|
|   526|             1028|
|   527|             1053|
|   528|             1017|
|   529|             1057|
|   530|             1015|
|   531|             1034|
|   532|             1035|
|   533|             1042|
|   534|             1043|
|   535|             1064|
|   536|             1065|
|   537|             1066|
|   538|             1081|
|   539|             1075|
|   540|             1077|
|   541|             1092|
|   542|             1081|
|   543|             1085|
|   544|             1076|
|   545|             1083|
|   546|             1104|
|   547|             1111|
|   548|             1096|
|   549|             1100|
|   550|             1092|
|   551|             1088|
|   552|             1099|
|   553|             1086|
|   554|             1093|
|   555|             1097|
|   556|             1099|
|   557|             1085|
|   558|             1071|
|   559|             1063|
|   560|             1091|
|   561|             1087|
|   562|             1062|
|   563|             1095|
|   564|             1069|
|   565|             1079|
|   566|             1045|
|   567|             1023|
|   568|             1035|
|   569|             1033|
|   570|             1042|
|   571|             1046|
|   572|             1060|
|   573|             1054|
|   574|             1076|
|   575|             1031|
|   576|             1029|
|   577|             1038|
|   578|             1035|
|   579|             1030|
|   580|             1014|
|   581|             1034|
|   582|             1026|
|   583|             1007|
|   584|             1011|
|   585|             1007|
|   586|              956|
|   587|              997|
|   588|              995|
|   589|              976|
|   590|              986|
|   591|              990|
|   592|              986|
|   593|              981|
|   594|             1022|
|   595|             1026|
|   596|             1023|
|   597|             1026|
|   598|             1039|
|   599|             1056|
|   600|             1060|
|   601|             1066|
|   602|             1080|
|   603|             1080|
|   604|             1091|
|   605|             1093|
|   606|             1117|
|   607|             1099|
|   608|             1112|
|   609|             1100|
|   610|             1100|
|   611|             1083|
|   612|             1094|
|   613|             1095|
|   614|             1102|
|   615|             1090|
|   616|             1105|
|   617|             1109|
|   618|             1093|
|   619|             1104|
|   620|             1106|
|   621|             1090|
|   622|             1081|
|   623|             1050|
|   624|             1085|
|   625|             1069|
|   626|             1064|
|   627|             1075|
|   628|             1095|
|   629|             1051|
|   630|             1101|
|   631|             1102|
|   632|             1104|
|   633|             1097|
|   634|             1088|
|   635|             1106|
|   636|             1091|
|   637|             1072|
|   638|             1107|
|   639|             1074|
|   640|             1081|
|   641|             1090|
|   642|             1107|
|   643|             1111|
|   644|             1123|
|   645|             1105|
|   646|             1104|
|   647|             1113|
|   648|             1109|
|   649|             1115|
|   650|             1096|
|   651|             1114|
|   652|             1089|
|   653|             1091|
|   654|             1117|
|   655|             1103|
|   656|             1098|
